4.580869584715385e-05 0.4009998534041152
67 can 0.009409177259776674
67 sustained 0.014892958800014431
67 study 0.005879537801946035
67 we 0.00324141613570137
67 look 0.013489965346352962
67 at 0.006294665894173597
67 why 0.011091532195626506
67 sca 0.05187417585222264
67 created 0.024989051298575947
67 by 0.0037568510554367284
67 environment 0.0074878855699235265
67 kbv 0.01729139195074088
67 rbv 0.014892958800014431
67 order 0.008159705689096389
67 achieve 0.009688538741965036
67 objective 0.009688538741965036
67 hypothesis 0.01009609249856152
67 wa 0.0050894524191970715
67 along 0.011722402634359913
67 with 0.003365763095136782
67 quantitative 0.012494525649287973
67 survey 0.006294665894173597
67 method 0.014580211182477164
67 design 0.007103021780614791
67 initiation 0.013489965346352962
67 structural 0.007697659347835066
67 equation 0.008693099044900052
67 modelling 0.011091532195626506
67 (sem) 0.013489965346352962
67 helped 0.01729139195074088
67 determine 0.011091532195626506
67 relationship 0.010598452394217223
67 variable 0.011722402634359913
67 deductive 0.01729139195074088
67 approach 0.004891672440512128
67 respondent 0.012494525649287973
67 comprised 0.01729139195074088
67 525 0.01729139195074088
67 academic 0.01009609249856152
67 leader 0.012494525649287973
67 varying 0.012494525649287973
67 position 0.010558138839822843
67 44 0.01729139195074088
67 iraqi 0.01729139195074088
67 result 0.003425187157548942
67 show 0.005299226197108611
67 significant 0.006756712235434921
67 attain 0.01729139195074088
67 better 0.009323969483633458
67 generate 0.009323969483633458
67 store 0.014892958800014431
67 share 0.012494525649287973
67 apply 0.014892958800014431
67 backed 0.01729139195074088
67 identify 0.007697659347835066
67 formulating 0.01729139195074088
67 goal 0.009688538741965036
67 throughout 0.012494525649287973
67 every 0.013489965346352962
67 aspect 0.011722402634359913
67 research 0.00301065013397586
67 add 0.01729139195074088
67 active 0.013489965346352962
67 group 0.00792097602997199
67 currently 0.014892958800014431
67 available 0.009323969483633458
67 area 0.01009609249856152
67 strategic 0.009323969483633458
68 this 0.0025521092191958298
68 article 0.02112381201330191
68 describes 0.022106571065765933
68 how 0.016731346756494535
68 in 0.0021305199430617975
68 recent 0.01792632414459134
68 year 0.01792632414459134
68 enterprise 0.03862051995072959
68 have 0.02164072872791768
68 increasingly 0.01792632414459134
68 adopted 0.044213142131531866
68 social 0.08585072511911311
68 technology 0.011240803060535456
68 to 0.0006568245820031085
68 support 0.010780862546751509
68 customer 0.02905986918438552
68 relationship 0.010561906006650955
68 management 0.009022984963104682
68 (crm) 0.034463532922511135
68 practice 0.010561906006650955
68 increase 0.014157057204121892
68 crm 0.17809924523603463
68 performance 0.04593124865072858
68 had 0.018583635729448753
68 develop 0.01626313754585418
68 appropriate 0.02688689644893797
68 strategy 0.05969652219883859
68 emerging 0.0167742270089833
68 network 0.07170529657836536
68 application 0.06930498273037558
68 investigates 0.018583635729448753
68 the 0.00028053877180877666
68 alignment 0.0806606893468139
68 between 0.014694988152272954
68 and 0.00028149624942990366
68 “4c 0.034463532922511135
68 strategy” 0.034463532922511135
68 a 0.0009447922133832533
68 organization 0.013906596237239183
68 it 0.005569362287846134
68 intends 0.034463532922511135
68 understand 0.017326245682593895
68 influence 0.011993901625811262
68 total 0.022106571065765933
68 of 0.00028149624942990366
68 225 0.034463532922511135
68 taiwanese 0.034463532922511135
68 company 0.014157057204121892
68 which 0.005569362287846134
68 facebook 0.029683207539339104
68 interact 0.034463532922511135
68 with 0.006708314030996759
68 were 0.009943891119135871
68 surveyed 0.034463532922511135
68 according 0.029683207539339104
68 result 0.013653504669401989
68 4c 0.06892706584502227
68 ha 0.006953298118619592
68 positive 0.014157057204121892
68 significant 0.01346682645545305
68 impact 0.012545920299421857
68 on 0.0020464269515289577
68 also 0.009376731820949858
68 suggest 0.015342231389822993
68 that 0.0012760546095979149
68 require 0.029683207539339104
68 high-level 0.034463532922511135
68 integration 0.02104346292902622
68 achieve 0.019310259975364796
68 high 0.017326245682593895
68 copyright 0.020122556772995025
68 © 0.012264389302730444
68 2019 0.01792632414459134
68 igi 0.02104346292902622
68 global 0.014157057204121892
68 copying 0.02104346292902622
68 or 0.02069937534203634
68 distributing 0.02104346292902622
68 print 0.02104346292902622
68 electronic 0.018583635729448753
68 form 0.015787324639047622
68 without 0.017326245682593895
68 written 0.020122556772995025
68 permission 0.02104346292902622
69 this 0.0019476622988599754
69 article 0.0322416078097766
69 report 0.029473554699241004
69 on 0.006246987536246291
69 research 0.009158714618094985
69 into 0.020554629853059916
69 the 0.0004995558831331724
69 development 0.017526397511462222
69 of 0.0008593043403649691
69 a 0.0008652307638351899
69 teacher 0.07132156550168452
69 education 0.0547224631782262
69 internship 0.05260223446067489
69 scheme 0.10520446892134978
69 at 0.019149036246485993
69 oxford 0.05260223446067489
69 university 0.032118969733776856
69 from 0.014879007002436294
69 1973 0.05260223446067489
69 to 0.0005728695602433127
69 1987 0.05260223446067489
69 based 0.014311853831976097
69 an 0.026473553381192946
69 analysis 0.026516687483805194
69 archive 0.05260223446067489
69 document 0.05260223446067489
69 and 0.0005728695602433127
69 interview 0.021068210528527625
69 with 0.0051195028131291054
69 key 0.020064945477955783
69 protagonist 0.05260223446067489
69 paper 0.012074364968990068
69 us 0.026445322357643315
69 insight 0.02836449663968494
69 cultural-historical 0.05260223446067489
69 theory 0.017909214818524064
69 show 0.0161208039048883
69 how 0.025537318733596923
69 emerged 0.041037894579957955
69 interactively 0.05260223446067489
69 within 0.021068210528527625
69 multi-layered 0.05260223446067489
69 social 0.018719331041009625
69 system 0.0161208039048883
69 make 0.0273612315891131
69 contribution 0.041037894579957955
69 history 0.03566078275084226
69 we 0.009860729086502061
69 theorise 0.09061189669903516
69 change 0.026445322357643315
69 in 0.0008129615572209491
69 field 0.026445322357643315
69 by 0.005714368184322182
69 providing 0.038009662238360255
69 empirical 0.02277893610218841
69 description 0.05260223446067489
69 one 0.0161208039048883
69 highly 0.041037894579957955
69 influential 0.038009662238360255
69 programme 0.04530594834951758
69 internationally 0.05260223446067489
69 using 0.011214596221471465
69 tool 0.0273612315891131
69 chat 0.05260223446067489
69 innovation 0.017526397511462222
70 can 0.012032089504758666
70 extrinsic 0.1326693524008172
70 incentive 0.15235628648510335
70 motivate 0.03808907162127584
70 faith-based 0.08844623493387814
70 healthcare 0.09586507732683781
70 provider 0.0715387747107098
70 this 0.001637415207006174
70 paper 0.010151014796938553
70 challenge 0.020258071439485884
70 the 0.00029998614979552074
70 finding 0.010734713626954459
70 that 0.003274830414012348
70 religious 0.06900176964771691
70 are 0.00401696895127532
70 intrinsically 0.08844623493387814
70 motivated 0.08844623493387814
70 to 0.00036121200148084986
70 serve 0.03195502577561261
70 (poor) 0.04422311746693907
70 patient 0.04422311746693907
70 and 0.00036121200148084986
70 may 0.04051614287897177
70 crowd-out 0.04422311746693907
70 such 0.013280572675200306
70 motivation 0.023846258236903266
70 we 0.008289993479802618
70 use 0.014124025593822653
70 a 0.0002424687981249057
70 unique 0.03195502577561261
70 panel 0.03195502577561261
70 of 0.0006020200024680831
70 output 0.09586507732683781
70 expenditure 0.034500884823858456
70 data 0.01034133519712407
70 from 0.006254449846156849
70 small 0.02223279313253199
70 nonprofit 0.08844623493387814
70 facility 0.08844623493387814
70 in 0.0013669265121414188
70 uganda 0.04422311746693907
70 estimate 0.03808907162127584
70 effect 0.011802217943667865
70 introducing 0.034500884823858456
70 performance-based 0.08844623493387814
70 financing 0.06900176964771691
70 observed 0.02836683897819522
70 is 0.0031223130497587824
70 le 0.024778652180777835
70 than 0.01915043300626459
70 50% 0.04422311746693907
70 their 0.009964701441205525
70 potential 0.018166135350421896
70 increase 0.018166135350421896
70 efficiency 0.02836683897819522
70 robustly 0.03808907162127584
70 by 0.004804114845226613
70 at 0.016098747286868755
70 least 0.02836683897819522
70 27% 0.04422311746693907
70 with 0.004304006789798805
70 no 0.023846258236903266
70 apparent 0.04422311746693907
70 reduction 0.034500884823858456
70 perceived 0.024778652180777835
70 quality 0.018166135350421896
70 service 0.015056419537697222
70 well 0.016098747286868755
70 be 0.009603444852530698
70 but 0.013280572675200306
70 respond 0.04422311746693907
70 positively 0.020258071439485884
70 whether 0.023002805318280924
70 working 0.03808907162127584
70 for 0.002788327846370756
70 god 0.04422311746693907
70 or 0.013280572675200306
70 not 0.015390404741085247
70 matter 0.034500884823858456
71 in 0.002254929866744238
71 the 0.0006433279621162335
71 last 0.023397465726540584
71 five 0.018337997255300106
71 decade 0.024728280009708135
71 maturity 0.21991573468926418
71 model 0.034118857730657516
71 have 0.015269613944272814
71 been 0.022357319284151658
71 introduced 0.03647600199827821
71 a 0.0013999475862540177
71 guide 0.028456934197781062
71 and 0.0004965566443714845
71 reference 0.026357065055797258
71 framework 0.013589182903904857
71 for 0.004599723308611612
71 information 0.012153341340065044
71 system 0.011178659642075829
71 (is) 0.03647600199827821
71 management 0.009549874595986708
71 organization 0.007359330125546283
71 within 0.014609343067227184
71 different 0.024837597193573518
71 industry 0.013589182903904857
71 sector 0.01775374391461736
71 healthcare 0.026357065055797258
71 domain 0.02129759658455678
71 also 0.019848556409309916
71 used 0.013913648324129922
71 to 0.00019862265774859384
71 address 0.01775374391461736
71 wide 0.024728280009708135
71 variety 0.023397465726540584
71 of 0.0008938019598686723
71 challenge 0.016709212209210986
71 complexity 0.02129759658455678
71 high 0.018337997255300106
71 demand 0.02129759658455678
71 hospital 0.031416533527037736
71 is 0.00515067700179186
71 (his) 0.03647600199827821
71 implementation 0.018973116795370396
71 present 0.01721280981130552
71 paper 0.008372734832511362
71 describes 0.023397465726540584
71 research 0.012701866988598884
71 project 0.01775374391461736
71 focused 0.024728280009708135
71 on 0.0021659263355598454
71 development 0.012153341340065044
71 comprehensive 0.023397465726540584
71 applied 0.018973116795370396
71 his 0.11382773679112425
71 context 0.012694275443376883
71 outcome 0.01775374391461736
71 this 0.0013505687473846545
71 (hereafter 0.03647600199827821
71 referred 0.03647600199827821
71 hismm) 0.03647600199827821
71 which 0.005894580523632769
71 includes 0.024728280009708135
71 six 0.024728280009708135
71 stage 0.019668811538467657
71 growth 0.018973116795370396
71 progression 0.03647600199827821
71 hismm 0.03647600199827821
71 ha 0.007359330125546283
71 peculiarity 0.03647600199827821
71 congregating 0.03647600199827821
71 set 0.02129759658455678
71 key 0.013913648324129922
71 maturity-influencing 0.03647600199827821
71 factor 0.012153341340065044
71 respective 0.031416533527037736
71 characteristic 0.019668811538467657
71 enabling 0.028456934197781062
71 not 0.012694275443376883
71 only 0.019668811538467657
71 assessment 0.024728280009708135
71 global 0.014983746675895433
71 but 0.010954048994873246
71 individual 0.016709212209210986
71 it 0.005894580523632769
71 dimension 0.022272278282545997
72 in 0.0008394711732172844
72 accordance 0.04678331623048011
72 with 0.005286443122252881
72 the 0.00014738449968214714
72 resource-based 0.042376086794521796
72 view 0.028253445662671135
72 (rbv) 0.042376086794521796
72 and 0.0004436625670362612
72 human 0.06086929774843251
72 capital 0.07849821549226574
72 resource 0.023521727496824987
72 literature 0.01809791047379251
72 we 0.02036454920038469
72 investigate 0.030434648874216257
72 positive 0.04462550640429727
72 outcome 0.052875280789186484
72 derived 0.03924910774613287
72 from 0.023046288020077955
72 development 0.01809791047379251
72 program 0.03171489926178564
72 (hcdp) 0.054317524714827335
72 theorize 0.054317524714827335
72 that 0.004022346051993427
72 superior 0.042376086794521796
72 hcdp 0.162952574144482
72 represent 0.042376086794521796
72 competitive 0.03316632744248697
72 advantage 0.028253445662671135
72 improves 0.054317524714827335
72 operational 0.1104709030868483
72 performance 0.07239164189517004
72 subsequently 0.054317524714827335
72 lead 0.081923009477482
72 to 0.000739437611727102
72 financial 0.07849821549226574
72 data 0.012701857361685
72 2003 0.04678331623048011
72 2011 0.04678331623048011
72 including 0.02563211895813974
72 30 0.04678331623048011
72 organization 0.010959002469563488
72 major 0.03171489926178564
72 league 0.054317524714827335
72 baseball 0.054317524714827335
72 (as 0.054317524714827335
72 well 0.0197734613414801
72 a 0.00029781493682732983
72 their 0.01223925285713287
72 subsidiaries) 0.054317524714827335
72 were 0.015672437089942405
72 analyzed 0.03682363436228277
72 using 0.011580289576519447
72 regression 0.042376086794521796
72 model 0.012701857361685
72 examine 0.024882196441977228
72 how 0.013185028693976673
72 affect 0.030434648874216257
72 through 0.015068416968694463
72 finding 0.013185028693976673
72 support 0.01699157683998879
72 our 0.01664648229309118
72 hypothesis 0.03171489926178564
72 better 0.029289425877935534
72 which 0.008777799258018363
72 greater 0.03682363436228277
72 revenue 0.042376086794521796
72 sale 0.029289425877935534
73 this 0.0013030135098006878
73 article 0.010785044865946398
73 study 0.003988700527611278
73 the 0.00028646564726952543
73 influence 0.012247293913680514
73 of 0.0005748867065821976
73 enterprise 0.03943644642856191
73 core 0.025428999384818483
73 competence 0.02745492947250708
73 on 0.004179322647488716
73 it 0.011374049742784357
73 application 0.03538458625318472
73 maturity 0.06062063511555169
73 (itam) 0.0351916357307332
73 from 0.009954265248108789
73 perspective 0.014456149961955454
73 management 0.08292250265388458
73 institutional 0.1027384060593056
73 and 0.0005748867065821976
73 process 0.040615893303512715
73 capability 0.20316250169594746
73 role 0.011239541493675773
73 firm 0.012810974953634997
73 ownership 0.02385756592485926
73 international 0.018976247751901897
73 organization 0.007100198783097471
73 standard 0.02385756592485926
73 (iso) 0.0351916357307332
73 certification 0.0351916357307332
73 are 0.003196602052775431
73 also 0.009574831788998093
73 studied 0.02257361129954972
73 based 0.009574831788998093
73 reliable 0.030310317557775846
73 valid 0.030310317557775846
73 measurement 0.02745492947250708
73 author 0.017128612086637875
73 collect 0.030310317557775846
73 corresponding 0.02745492947250708
73 data 0.008229372375176198
73 123 0.0351916357307332
73 company 0.07228074980977728
73 in 0.0016316481958307781
73 china 0.018305049302575666
73 they 0.015239429082449994
73 find 0.014094929578944537
73 a 0.000771802089806038
73 positive 0.014456149961955454
73 relationship 0.043140179463785594
73 between 0.007502722824223868
73 itam 0.1407665429229328
73 ha 0.007100198783097471
73 stronger 0.06062063511555169
73 with 0.013700077950627184
73 chinese 0.02385756592485926
73 state-owned 0.030310317557775846
73 or 0.02113668608869908
73 public 0.02054768121186112
73 while 0.012523496118985313
73 multinational 0.025428999384818483
73 joint 0.02257361129954972
73 venture 0.02385756592485926
73 witness 0.0351916357307332
73 iso 0.0703832714614664
73 help 0.01769229312659236
73 low 0.02257361129954972
73 to 0.00019162890219406588
73 improve 0.02257361129954972
73 however 0.011725406785837403
73 for 0.002218880610140109
73 higher 0.018305049302575666
73 mitigates 0.030310317557775846
73 pose 0.030310317557775846
73 shift 0.02385756592485926
73 importance 0.02385756592485926
73 improving 0.025428999384818483
74 online 0.031028354528274422
74 recruitment 0.06575279307584361
74 (or) 0.032876396537921806
74 is 0.009284773016387958
74 a 0.0012617948639263186
74 growing 0.02228798921927641
74 trend 0.02375603889897516
74 it 0.021251513993097087
74 take 0.02564868411247372
74 place 0.02375603889897516
74 using 0.014018245276839331
74 tool 0.034201539486391375
74 that 0.0036518668103624535
74 enable 0.028316217718448486
74 the 0.0004460320385117611
74 receipt 0.032876396537921806
74 of 0.0008951086878801761
74 application 0.01652832647352707
74 search 0.02564868411247372
74 for 0.004145803245261782
74 professional 0.02375603889897516
74 quick 0.032876396537921806
74 triage 0.032876396537921806
74 and 0.0006265760815161233
74 provision 0.02564868411247372
74 feedback 0.05129736822494744
74 to 0.00044755434394008807
74 applicant 0.06575279307584361
74 this 0.0036518668103624535
74 exploratory 0.01842097168702563
74 research 0.005724196636309365
74 aim 0.013860792867552303
74 describe 0.02564868411247372
74 perception 0.03839172015900367
74 gathering 0.032876396537921806
74 data 0.02306389889358592
74 from 0.009299379376522683
74 potential 0.013505087464458384
74 job 0.04457597843855282
74 candidate 0.032876396537921806
74 personnel 0.02564868411247372
74 stakeholder 0.04014871216722107
74 wa 0.00967665624439443
74 gathered 0.032876396537921806
74 survey 0.011968147654053745
74 interview 0.013167631580329764
74 result 0.006512362424550291
74 show 0.010075502440555188
74 46% 0.032876396537921806
74 participant 0.01652832647352707
74 had 0.017727810399803087
74 already 0.028316217718448486
74 used 0.012540590923722363
74 or 0.019746114635495193
74 42% 0.032876396537921806
74 took 0.032876396537921806
74 le 0.01842097168702563
74 than 0.014236835063867756
74 week 0.02564868411247372
74 receive 0.028316217718448486
74 recruiting 0.032876396537921806
74 organization 0.013266160884208431
74 qualitative 0.01652832647352707
74 suggests 0.01842097168702563
74 dominant 0.028316217718448486
74 positive 0.013505087464458384
74 appraisal 0.028316217718448486
74 type 0.01652832647352707
74 considered 0.02375603889897516
74 fast 0.028316217718448486
74 method 0.013860792867552303
74 able 0.02375603889897516
74 reach 0.02375603889897516
74 wide 0.02228798921927641
74 audience 0.028316217718448486
74 however 0.010953998444663889
74 impersonal 0.032876396537921806
74 there 0.015514177264137211
74 are 0.0029862992861454684
74 doubt 0.032876396537921806
74 regarding 0.019195860079501834
74 control 0.021088505293000395
74 over 0.015514177264137211
74 process 0.01897189752993028
74 veracity 0.032876396537921806
74 ad 0.028316217718448486
74 should 0.01600172971251696
74 consider 0.02564868411247372
74 different 0.01119325926157754
74 in 0.0005081009732630932
74 order 0.015514177264137211
74 optimize 0.028316217718448486
75 firm 0.048510891824431183
75 generate 0.017964181205133795
75 new 0.011342502718398574
75 knowledge 0.07939751902879001
75 that 0.0037005583678339535
75 lead 0.016748704159840765
75 to 9.070434703852452e-05
75 innovation 0.022200103514518815
75 by 0.010857299550212146
75 recombining 0.03331474849176077
75 existing 0.017964181205133795
75 source 0.019451804880561863
75 a 0.0009132991396038115
75 successful 0.021369685363573736
75 recombination 0.03331474849176077
75 depends 0.05198133313461341
75 on 0.003956425439622651
75 the 0.0003615833058868677
75 availability 0.0286937672880278
75 of 0.00045352173519262257
75 stock 0.0573875345760556
75 (human 0.03331474849176077
75 capital 0.07221835825288449
75 pool) 0.03331474849176077
75 and 0.0005442260822311471
75 flow 0.04814557216858966
75 within 0.013343200001400829
75 (induced 0.03331474849176077
75 hrm 0.0999442454752823
75 systems) 0.03331474849176077
75 while 0.011855576325972762
75 human 0.05599975392855791
75 resource 0.014426659531385994
75 theory 0.011342502718398574
75 expects 0.03331474849176077
75 complementarity 0.0573875345760556
75 between 0.007102577606931928
75 pool 0.0286937672880278
75 system 0.0408393698923837
75 it 0.005383716878251263
75 doe 0.02407278608429483
75 not 0.011594104904950888
75 explicitly 0.03331474849176077
75 address 0.016215086108683857
75 how 0.00808681759897236
75 exchange 0.021369685363573736
75 may 0.0152610804844127
75 be 0.007234595122239794
75 guaranteed 0.0286937672880278
75 or 0.010004698081984231
75 fostered 0.03331474849176077
75 moreover 0.02407278608429483
75 empirical 0.014426659531385994
75 approach 0.0094246222353867
75 neglect 0.03331474849176077
75 complexity 0.019451804880561863
75 such 0.010004698081984231
75 in 0.0005148756529066011
75 this 0.0024670389118893023
75 study 0.003775969832805343
75 we 0.012490256842902612
75 develop 0.015721032960992375
75 model 0.007790472515166801
75 integrates 0.0286937672880278
75 into 0.013017932240271281
75 creation 0.021369685363573736
75 (kc) 0.03331474849176077
75 comprising 0.03331474849176077
75 four 0.014830823676828895
75 ideal 0.06662949698352154
75 type 0.03349740831968153
75 explains 0.022585162408866766
75 occurrence 0.03331474849176077
75 superior 0.025990666567306704
75 incremental 0.0286937672880278
75 performance 0.011100051757259408
75 empirically 0.021369685363573736
75 analyze 0.01866658464285264
75 kc 0.03331474849176077
75 applying 0.022585162408866766
75 fuzzy 0.03331474849176077
75 set 0.019451804880561863
75 qualitative 0.016748704159840765
75 comparative 0.025990666567306704
75 analysis 0.008396951036538312
75 (fsqca) 0.03331474849176077
75 identify 0.014830823676828895
75 configuration 0.025990666567306704
75 concurring 0.03331474849176077
75 with 0.0032423517816484336
75 our 0.010209842473095926
75 result 0.0065991939235442955
75 show 0.010209842473095926
75 use 0.010640099280679731
75 practice 0.010209842473095926
75 size 0.025990666567306704
75 industry 0.01241145371889977
75 dynamism 0.03331474849176077
76 purpose 0.012867905945374973
76 a 0.000949469402558418
76 information 0.07418351421930791
76 security 0.14444409564773658
76 requirement 0.033542320409208064
76 evolve 0.024738674622594627
76 due 0.012867905945374973
76 to 0.000336773565737096
76 ever-changing 0.024738674622594627
76 business 0.005472237503235091
76 and 0.000673547131474192
76 regulatory 0.02130725293665431
76 threat 0.01929999992621785
76 landscape 0.024738674622594627
76 organisation 0.037311469663011604
76 have 0.005178062154369742
76 turned 0.024738674622594627
76 multisourcing 0.19790939698075702
76 method 0.010429903543900743
76 of 0.00040412827888451516
76 delivering 0.02130725293665431
76 service 0.08422650533464288
76 this 0.0027479393820549155
76 development 0.008242612691034214
76 ha 0.0049912288475239645
76 created 0.017875831250713983
76 opportunity 0.012867905945374973
76 for 0.004679421484750922
76 provider 0.08003843111198225
76 which 0.003997809563057868
76 specialise 0.024738674622594627
76 in 0.0015293336224948548
76 provision 0.01929999992621785
76 collaborate 0.024738674622594627
76 deliver 0.017875831250713983
76 through 0.03431421685940323
76 contract 0.0771999997048714
76 therefore 0.04261450587330862
76 the 0.0003356280685831074
76 research 0.01722926512314898
76 develops 0.015868578240277525
76 collaboration 0.08666645738864194
76 framework 0.018432852057771936
76 managing 0.015868578240277525
76 methodology 0.015868578240277525
76 paper 0.005678537980465626
76 explores 0.011674034376974536
76 qualitative 0.012437156554337202
76 case 0.011332485508227253
76 study 0.002803937994657433
76 that 0.0027479393820549155
76 investigated 0.015868578240277525
76 phenomenon 0.01929999992621785
76 from 0.006997552798175485
76 view 0.012867905945374973
76 experience 0.013861325229841067
76 client 0.07150332500285593
76 it 0.007995619126115737
76 six 0.016771160204604032
76 finding 0.006005062573494326
76 found 0.010429903543900743
76 can 0.006730822346721432
76 effectively 0.015868578240277525
76 manage 0.01333973851866371
76 collaborative 0.016771160204604032
76 effort 0.012867905945374973
76 multiple 0.015868578240277525
76 technology 0.02420667985808378
76 vendor 0.07421602386778388
76 practical 0.011674034376974536
76 implication 0.008609483840310064
76 theoretical 0.009908316832723387
76 insight 0.01333973851866371
76 into 0.00966678136653808
76 use 0.00790106382228693
76 partnership 0.01929999992621785
76 are 0.002247116294525303
76 non-existent 0.024738674622594627
76 contributes 0.01333973851866371
76 practice 0.007581566192893013
76 by 0.0026874503837158773
76 introducing 0.01929999992621785
76 tripartite 0.049477349245189255
76 consists 0.017875831250713983
76 originality 0.02130725293665431
76 value 0.00966678136653808
76 demonstrates 0.016771160204604032
76 perspective 0.010162244032661754
76 go 0.02130725293665431
76 beyond 0.01929999992621785
76 include 0.017875831250713983
76 even 0.014444409564773658
77 multi-lateral 0.041299274989786076
77 treaty 0.14454746246425126
77 are 0.0037513842272240594
77 the 0.00047625900310512015
77 primary 0.01205690385158793
77 institutional 0.01205690385158793
77 instrument 0.0149211483993563
77 for 0.005207951184130503
77 managing 0.013245672746016778
77 shared 0.026491345492033556
77 trans-national 0.020649637494893038
77 ecosystem 0.013999067608801714
77 but 0.006201259141725764
77 their 0.004652939102711671
77 original 0.016109917293785147
77 design 0.025447602825591005
77 may 0.009459347407693823
77 not 0.007186428660093525
77 be 0.004484253174942021
77 resilient 0.032219834587570294
77 to 0.00028110851354914626
77 unanticipated 0.020649637494893038
77 global 0.008482534275197002
77 pressure 0.0298422967987126
77 here 0.016109917293785147
77 we 0.015483789474672658
77 evaluate 0.02411380770317586
77 torres 0.041299274989786076
77 strait 0.041299274989786076
77 which 0.0033370145939573942
77 wa 0.006077899789867577
77 ratified 0.020649637494893038
77 in 0.0006382756027767782
77 1985 0.041299274989786076
77 manage 0.011134823061033344
77 marine 0.032219834587570294
77 resource 0.017884288675271892
77 by 0.006729731126164553
77 traditional 0.0149211483993563
77 inhabitant 0.020649637494893038
77 from 0.008761398751434595
77 western 0.020649637494893038
77 province 0.0149211483993563
77 papua 0.020649637494893038
77 new 0.007030476891569364
77 guinea 0.020649637494893038
77 (png) 0.020649637494893038
77 and 0.000674660432517951
77 island 0.01778539294712467
77 of 0.0006184387298081217
77 australia 0.01778539294712467
77 since 0.01205690385158793
77 rapid 0.013245672746016778
77 asian 0.01778539294712467
77 economic 0.010740979342833655
77 growth 0.010740979342833655
77 ha 0.004166232343800995
77 driven 0.016109917293785147
77 illegal 0.020649637494893038
77 fishing 0.01778539294712467
77 trading 0.01205690385158793
77 practice 0.006328414756051193
77 amongst 0.0149211483993563
77 png 0.10324818747446518
77 fisher 0.01778539294712467
77 impact 0.007517183650480039
77 mining 0.032219834587570294
77 on 0.003678494726921887
77 coastal 0.01778539294712467
77 settlement 0.01778539294712467
77 exacerbated 0.01778539294712467
77 relatively 0.016109917293785147
77 limited 0.009192659303819562
77 management 0.005406333965496607
77 capacity 0.02799813521760343
77 side 0.013999067608801714
77 border 0.020649637494893038
77 resilience 0.0298422967987126
77 these 0.00520472171686259
77 unprecedented 0.020649637494893038
77 applying 0.013999067608801714
77 six 0.013999067608801714
77 principle 0.013245672746016778
77 literature 0.006880197370202112
77 trans-boundary 0.020649637494893038
77 river 0.020649637494893038
77 basin 0.020649637494893038
77 our 0.018985244268153578
77 analysis 0.00520472171686259
77 indicates 0.013999067608801714
77 that 0.0022937345255169134
77 strength 0.01778539294712467
77 lie 0.01778539294712467
77 delegated 0.020649637494893038
77 inter-governmental 0.01778539294712467
77 organization 0.004166232343800995
77 conflict 0.016109917293785147
77 resolution 0.01778539294712467
77 allocation 0.020649637494893038
77 mechanism 0.020762856396496818
77 account 0.013245672746016778
77 variability 0.01778539294712467
77 however 0.006880197370202112
77 it 0.0033370145939573942
77 weakness 0.01778539294712467
77 due 0.010740979342833655
77 lack 0.011570197092677256
77 formal 0.016109917293785147
77 review 0.022269646122066687
77 absence 0.020649637494893038
77 joint 0.013245672746016778
77 monitoring 0.020649637494893038
77 potentially 0.016109917293785147
77 over-exploited 0.020649637494893038
77 specie 0.01778539294712467
77 (sharks 0.020649637494893038
77 barramundi 0.020649637494893038
77 jewfish 0.020649637494893038
77 mud 0.020649637494893038
77 crab 0.020649637494893038
77 reef 0.020649637494893038
77 fish) 0.020649637494893038
77 low 0.013245672746016778
77 enforcement 0.020649637494893038
77 present 0.00974444191797048
77 a 0.00011321890160377829
77 ‘score-card’ 0.020649637494893038
77 synthesising 0.020649637494893038
77 evaluation 0.0298422967987126
77 recommend 0.020649637494893038
77 adaptive 0.013999067608801714
77 co-management 0.020649637494893038
77 process 0.0059581165796475264
77 will 0.009192659303819562
77 enhance 0.0149211483993563
77 including 0.00974444191797048
77 regular 0.020649637494893038
77 structure 0.009459347407693823
77 term 0.010381428198248409
77 inclusion 0.013999067608801714
77 external 0.013245672746016778
77 stakeholder 0.012608686465738851
77 related 0.00806896626463096
77 cross-border 0.020649637494893038
77 trade 0.01778539294712467
77 with 0.002009722178707707
77 neighboring 0.020649637494893038
77 indonesia 0.01778539294712467
77 discus 0.012608686465738851
77 relevance 0.016109917293785147
77 approach 0.005841707997140517
77 resource-sharing 0.020649637494893038
77 agreement 0.01778539294712467
77 regional 0.016109917293785147
77 security 0.01205690385158793
78 web-based 0.05810711946237342
78 learning 0.10347086286159693
78 ha 0.0058617920186037255
78 been 0.00890393238932784
78 developed 0.012933857857699616
78 by 0.0031561917297128327
78 the 0.0003941678479871377
78 majority 0.025023634262814943
78 of 0.0007119236540814425
78 academic 0.050891349978214165
78 institution 0.03727270702948907
78 and 0.00047461576938762827
78 organization 0.0058617920186037255
78 worldwide 0.019696362565872177
78 due 0.015112308145149677
78 to 0.00015820525646254277
78 it 0.0046951019287074965
78 obvious 0.02905355973118671
78 benefit 0.015112308145149677
78 for 0.007327466200927801
78 both 0.01011113799850368
78 educator 0.022666278983116312
78 learner 0.019696362565872177
78 meanwhile 0.025023634262814943
78 many 0.012581389126208715
78 existing 0.015666437097500402
78 developmental 0.025023634262814943
78 approach 0.008219147298302355
78 in 0.002245097323720644
78 this 0.002151487423159275
78 sphere 0.02905355973118671
